"X1","X2","X3","X4","X5","X6","X7","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2"
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
